7czw	T
7m7b	T
7kqe	T
7k8t	T
7k8s	T
7yqz	T
7yqy	T
7yqx	T
4owr	F
4i1s	F
7kjr	F
5fw5	F
8czo	F
6bze	F
8czd	F
3l4q	F
6u28	F
6ox7	F
7rch	F
2rhk	F
6met	F
6meo	F
5jpt	F
5i8q	F
3kx2	F
2xau	F
6i3p	F
6i3o	F
6qic	F
5wso	F
5gvu	F
4cbm	F
4cbi	F
4cbh	F
4cbg	F
4cbl	F
5mz4	F
4z8l	F
5aja	F
4cc9	F
1ak4	F
1avz	F
1cg9	T
1czy	F
1dlh	T
1e27	T
1e28	T
1efn	F
1fgl	F
1g9m	D
1g9n	D
1gc1	D
1h15	T
1hhg	T
1hhh	T
1hhj	T
1i1r	F
1im3	F
1kg0	F
1lqs	F
1m05	T
1m9c	F
1m9d	F
1m9e	F
1m9f	F
1m9x	F
1m9y	F
1mi5	T
1p7q	T
1pyw	T
1q1j	T
1q94	T
1qvo	T
1r5i	T
1rzj	D
1rzk	D
1sje	T
1tjh	T
1tji	T
1uxs	T
1uxw	T
1v9u	F
1x7q	T
1xr8	T
1y6m	F
1y6n	F
1yy6	F
1yyl	T
1yym	T
1zms	F
1zsd	T
2ak4	T
2av1	T
2av7	T
2axf	T
2axg	T
2b0s	T
2b1a	T
2b4c	D
2b4j	F
2bgn	F
2bgr	F
2bsr	T
2cmr	T
2esv	T
2fx7	T
2fx8	T
2fx9	T
2fyy	T
2fz3	T
2g9h	T
2gj7	F
2i60	T
2nnu	F
2nx5	T
2nxy	D
2nxz	D
2ny0	D
2ny1	D
2ny2	D
2ny3	D
2ny4	D
2ny5	D
2ny6	D
2ny7	T
2o39	F
2qad	D
2qsc	T
2r02	F
2r05	F
2r7g	F
2v6q	F
2wh6	F
2wy3	F
2x2d	F
2x4o	T
2x4r	T
2x4t	T
2x4u	T
2xpx	F
2xxn	F
3bvn	T
3bw9	T
3bwa	T
3cl3	F
3csy	T
3d0v	T
3d2u	F
3dpr	F
3dro	T
3dx6	T
3dx7	T
3dx8	T
3dxa	T
3egd	F
3eyf	T
3f9k	F
3gbn	T
3ghe	T
3go1	T
3gso	T
3hi1	T
3i6g	T
3i7h	F
3idx	T
3idy	T
3inb	F
3j5m	T
3j8f	F
3jwd	D
3kas	F
3kww	T
3kxf	T
3lqa	D
3ma9	T
3mac	T
3mlr	T
3mlt	T
3mlu	T
3mlw	T
3mlx	T
3mly	T
3mlz	T
3moa	T
3mob	T
3mod	T
3mr9	T
3mrb	T
3mrc	T
3mrd	T
3mre	T
3mrf	T
3mrg	T
3mrh	T
3mri	T
3mrj	T
3mrl	T
3mv7	T
3mv8	T
3mv9	T
3ngb	T
3o4l	T
3ox8	T
3oxr	T
3oxs	T
3p30	T
3phw	F
3phx	F
3rbb	F
3rea	F
3reb	F
3rew	T
3rl2	T
3sdy	T
3se8	T
3se9	T
3sjv	T
3skm	T
3sko	T
3spv	T
3u2s	T
3u4e	T
3u7y	T
3uez	F
3uji	T
3ujj	T
3v6b	F
3vcl	T
3vfn	T
3vfo	T
3vfp	T
3vfr	T
3w39	T
3w9e	T
3wl9	T
3wlb	T
3wv0	F
3znh	F
3ztj	T
3ztn	T
4adf	F
4b4n	F
4d2l	F
4d8d	F
4dvr	T
4e5x	F
4eje	F
4emz	F
4en2	F
4fa8	F
4fp8	T
4fqr	T
4fqy	T
4ftv	T
4g6f	T
4g8g	T
4g8i	T
4g9d	T
4g9f	T
4gjt	F
4gxu	T
4hkj	F
4hpo	T
4hpy	T
4hxd	F
4i48	T
4i9x	F
4j1v	F
4j6r	T
4jan	T
4jb9	T
4jdt	T
4jhw	T
4jkp	T
4jm2	D
4jop	F
4jor	F
4jpk	T
4jpv	T
4jpw	T
4jqv	T
4jqx	T
4jrx	T
4jry	T
4jzn	T
4jzo	T
4kht	T
4khx	T
4lqw	F
4lsp	T
4lsq	T
4lsr	T
4lss	T
4lst	T
4lsu	T
4lsv	T
4m1d	T
4mwf	T
4nco	T
4nm8	T
4nrx	T
4o42	F
4o58	T
4olu	T
4olv	T
4olw	T
4olx	T
4oly	T
4olz	T
4om0	T
4om1	T
4orz	F
4ot1	T
4p6z	F
4p9h	D
4pr5	T
4pra	T
4prb	T
4prd	T
4pre	T
4prh	T
4pri	T
4prn	T
4prp	T
4qrr	T
4qru	T
4r2g	D
4r4f	T
4r4h	D
4r4n	T
4rfo	T
4rqs	D
4rwy	T
4rx4	T
4s1q	T
4s1r	T
4s1s	T
4tvp	T
4u0a	F
4u0b	F
4u0c	F
4u0d	F
4u1h	T
4u1i	T
4u1j	T
4u1k	T
4u1l	T
4u1m	T
4u1n	T
4u1s	T
4u2x	F
4ubd	T
4wph	F
4wpi	F
4wu5	T
4wu7	T
4wur	F
4wy7	T
4wym	F
4xak	T
4xaw	T
4xbe	T
4xc1	T
4xc3	T
4xcf	T
4xhj	T
4xi5	T
4xmk	T
4xmp	T
4xny	T
4xnz	T
4xvs	T
4xvt	T
4ybl	T
4yc2	T
4ydi	T
4ydj	T
4ydk	T
4ydl	T
4ydv	T
4yfl	T
4ysi	F
4ywg	T
5aco	T
5b1z	F
5c56	F
5c6t	T
5c7k	T
5cay	F
5cd5	T
5cez	T
5cil	T
5cin	T
5cjx	T
5d9q	T
5drv	F
5drz	T
5eu7	T
5euo	T
5f1b	F
5f96	T
5f9o	T
5f9w	T
5fcg	F
5fec	T
5fgb	T
5fgc	T
5fuu	T
5fyj	T
5fyk	T
5fyl	T
5ghw	T
5gjs	T
5gtc	F
5gzn	T
5gzo	T
5h37	T
5hda	F
5hga	T
5hgb	T
5hgd	T
5hgh	T
5hj3	T
5i8h	T
5i9q	T
5igx	T
5iq7	T
5iq9	T
5iro	F
5k4f	F
5k9k	T
5k9o	T
5k9q	T
5kan	T
5kel	T
5kem	T
5ken	T
5kjr	T
5lbs	T
5lcv	T
5ljy	T
5lz3	F
5nme	T
5nmf	T
5nmg	T
5nmh	T
5nmk	T
5nt1	F
5nt2	F
5oy9	F
5t3s	T
5t3x	T
5t3z	T
5te4	T
5te6	T
5te7	T
5tsv	F
5tsx	F
5u1d	F
5u3j	T
5u3k	T
5u3l	T
5u3m	T
5u3n	T
5u3o	T
5u7m	T
5u7o	T
5udc	T
5uem	T
5um8	T
5umn	T
5uqy	T
5utf	T
5uty	T
5v5l	T
5v5m	T
5v7j	T
5v8l	T
5v8m	T
5vgj	T
5vic	T
5vig	T
5vk2	T
5vn3	D
5vn8	T
5vob	T
5voc	T
5vod	T
5w1m	T
5w1v	T
5w2b	T
5w4l	T
5w6d	T
5wb2	F
5wb9	T
5wdf	T
5wko	T
5wmo	T
5wn9	T
5wna	T
5wnb	T
5x08	T
5xo2	F
5xos	T
5xot	T
5xov	T
5y2l	T
5yax	T
6apb	T
6atk	F
6ay9	F
6aya	F
6b0n	T
6bck	T
6bf4	T
6bj2	T
6bj3	T
6blh	T
6bli	T
6bxp	T
6bxq	T
6c5v	T
6cbp	T
6cde	T
6cdi	T
6ce0	T
6ch7	T
6ch8	T
6ch9	T
6ck9	T
6cm3	D
6cmg	T
6cmi	T
6cpl	T
6cpn	T
6cpo	T
6cqj	T
6cql	T
6cqn	T
6cqq	T
6cqr	T
6crq	T
6cue	T
6cuf	T
6d0u	T
6db5	T
6db6	T
6db7	T
6dcq	T
6de7	T
6dfg	T
6dfh	T
6dfi	T
6dzl	T
6e56	T
6e5x	F
6edu	D
6ewa	T
6fad	F
6fy0	T
6fy1	T
6fy2	T
6fy3	T
6gg0	T
6gl1	T
6hip	F
6hjp	T
6hjq	T
6hks	F
6hlt	F
6hlv	F
6hlw	F
6i2k	F
6iea	T
6ieb	T
6iec	T
6iek	T
6ieq	T
6iw0	T
6iw2	T
6j1v	T
6j1w	T
6jep	T
6jo8	F
6kyz	T
6kz0	T
6l1y	F
6lxi	T
6lzg	F
6m0j	F
6m17	F
6mam	T
6mar	T
6mco	T
6mdt	T
6me1	T
6mfp	T
6mg7	T
6mid	T
6mn7	T
6mpg	T
6mph	T
6mtj	T
6mtn	T
6mtp	T
6mtt	T
6mu6	T
6mu7	T
6mu8	T
6muf	T
6mug	T
6myy	T
6mzj	T
6n1v	T
6n1w	T
6nc2	T
6nc3	T
6nca	T
6nf2	T
6nf5	T
6nfc	T
6nip	T
6niu	T
6nm6	T
6nn3	T
6nnf	T
6nnj	T
6nqd	T
6nyp	F
6nz7	T
6o3g	T
6o3j	T
6o3l	T
6o42	T
6ocb	T
6oe4	T
6oej	T
6ofi	T
6okp	T
6olp	T
6opa	T
6opn	F
6opo	D
6opp	D
6opq	D
6orn	T
6osy	T
6ot1	T
6oz2	T
6oz3	T
6oz4	T
6p91	T
6p95	T
6pdu	T
6plk	T
6pu1	F
6pyl	T
6q20	T
6q23	T
6qnt	F
6qnu	F
6rny	F
6ryf	F
6sit	F
6snc	T
6snd	T
6sne	T
6t36	F
6twq	F
6u0l	D
6u0n	D
6u7e	F
6u7f	F
6u7g	F
6ubi	T
6uce	T
6ucf	T
6uda	T
6udj	T
6udk	T
6ulc	T
6um5	T
6um6	T
6um7	T
6uoe	T
6uta	T
6ute	T
6utk	T
6uvo	T
6uyd	T
6uym	T
6v4n	T
6v4o	T
6v8x	T
6v8z	T
6vbo	T
6vbp	T
6vbq	T
6vi0	T
6vlr	T
6vlw	T
6vmx	T
6vn1	T
6vo3	T
6vpx	T
6vpz	T
6vq2	T
6vqd	T
6vqe	T
6vqy	T
6vqz	T
6vug	T
6vy2	T
6vy5	T
6vzi	T
6w03	T
6w09	T
6w1c	T
6w41	T
6w4m	T
6w52	T
6wix	T
6wo5	T
6woq	T
6wps	T
6wpt	T
6x5b	D
6x5c	F
6xaa	F
6xc2	T
6xc3	T
6xc4	T
6xc7	T
6xcm	T
6xcn	T
6xdg	T
6xe1	T
6xey	T
6xkp	T
6xkq	T
6xpx	T
6xqa	T
6xqi	F
6xzq	F
6y9w	F
6y9x	F
6y9z	F
6yla	T
6ym0	T
6yor	T
6yxj	F
6yz7	T
6z2m	T
6z3p	T
6z3q	T
6zcz	T
6zdg	T
6zdh	T
6zdj	F
6zer	T
6zfo	T
6zh9	T
6zlr	T
6zlw	F
6zm7	F
6zme	F
6zmi	F
6zmo	F
6zmt	F
6zn5	F
6zoj	F
6zok	F
6zon	F
6zp4	F
7a3n	T
7a3u	T
7a5r	T
7a5s	T
7a91	F
7a92	F
7agf	F
7agg	F
7akd	T
7b0b	T
7b3o	T
7b7n	F
7beh	T
7bei	T
7bej	T
7bek	T
7bel	T
7bem	T
7ben	T
7beo	T
7bep	T
7bg7	F
7bh9	F
7bn2	F
7bn3	F
7bnv	T
7bpk	T
7bq5	T
7bsd	T
7bu8	T
7bua	T
7bwj	T
7byr	T
7bz5	T
7c01	T
7cac	T
7cah	T
7cai	T
7cak	T
7cbp	T
7cdi	T
7cdj	T
7ch4	T
7ch5	T
7chb	T
7chc	T
7che	T
7chf	T
7chh	T
7cho	T
7chp	T
7chs	T
7cjf	T
7cm4	T
7cr5	T
7cwl	T
7cwm	T
7cwn	T
7cwo	T
7cws	T
7cwt	T
7cwu	T
7cyh	T
7cyp	T
7cyv	T
7cze	F
7czf	F
7d0b	T
7d0c	T
7d0d	T
7d4g	T
7d5z	T
7d6i	T
7d7s	F
7deo	T
7df4	F
7djz	T
7dk0	T
7dk2	T
7dmu	F
7dpm	T
7dqa	F
7dx4	D
7dzm	T
7dzn	T
7dzx	T
7dzy	T
7e23	T
7e39	T
7e3b	T
7e3c	T
7e3k	T
7e3l	T
7e3o	T
7e5o	T
7e5r	T
7e5s	T
7e5y	T
7e7x	T
7e7y	T
7e86	T
7e88	T
7e8c	T
7e8f	T
7e8m	T
7e9n	T
7e9o	T
7e9p	T
7e9q	T
7efp	F
7efr	F
7eh5	T
7ejl	T
7ejm	T
7ejn	T
7ejy	T
7ejz	T
7ek0	T
7ekb	T
7ekc	F
7eke	F
7ekf	F
7ekg	F
7ekh	F
7ekk	T
7enf	T
7eng	T
7eu2	T
7ey0	T
7ey4	T
7ey5	T
7eya	T
7ezv	T
7f15	T
7f3q	T
7f46	T
7f4w	T
7f64	F
7f66	F
7f67	F
7f6y	T
7f6z	T
7f7e	T
7f7h	T
7fae	T
7faf	T
7fcp	T
7fcq	T
7fdg	F
7fdh	F
7fdi	F
7fem	F
7fff	F
7ffl	F
7ffn	F
7fg2	T
7fg3	T
7fjc	T
7fjo	T
7fjs	T
7jhj	F
7jjc	F
7jmo	T
7jmp	T
7jmw	T
7jn5	T
7jv2	T
7jv4	T
7jv6	T
7jva	T
7jvc	T
7jw0	T
7jwb	T
7jx3	T
7jya	F
7k37	T
7k39	T
7k3a	T
7k3b	T
7k43	T
7k45	T
7k4n	T
7k5i	F
7k7r	T
7k8m	T
7k8u	T
7k8v	T
7k8w	T
7k8x	T
7k8y	T
7k8z	T
7k90	T
7k9z	T
7kbb	T
7kcr	T
7kdd	T
7kde	T
7kej	T
7kfv	T
7kfw	T
7kfx	T
7kfy	T
7kgo	T
7kgp	T
7kgq	T
7kgr	T
7kgs	T
7kgt	T
7kj2	F
7kj3	F
7kj4	F
7klc	T
7klg	T
7klh	T
7kmb	F
7kmd	T
7kmg	T
7kmh	T
7kmi	T
7kmk	T
7kml	T
7kms	F
7kmz	F
7kn3	T
7kn4	T
7kn6	T
7kn7	T
7knb	F
7kne	F
7knh	F
7kni	F
7kqh	T
7kqi	T
7ks9	T
7kxk	T
7kzb	T
7l02	T
7l06	T
7l09	T
7l0n	D
7l2c	T
7l2d	T
7l2e	T
7l2f	T
7l3n	T
7l56	T
7l57	T
7l58	T
7l5b	T
7l7d	T
7l7e	T
7l7r	T
7laa	T
7lab	T
7lbe	T
7lbf	D
7lbg	D
7lcn	T
7ld1	T
7lfz	T
7lg0	T
7lg2	T
7lg3	T
7lg6	T
7lgd	T
7lgt	T
7ljr	T
7ll1	T
7ll2	T
7llk	T
7lm8	T
7lms	F
7lo4	F
7lo6	T
7lok	T
7lop	T
7lq7	T
7lqv	T
7lqw	T
7lrs	T
7lrt	T
7ls9	T
7lse	T
7lsf	T
7lss	T
7lx2	T
7lx3	T
7lxm	T
7lxn	T
7lxw	T
7lxx	T
7lxy	T
7lxz	T
7ly0	T
7ly2	T
7ly3	T
7ly9	T
7m22	F
7m30	T
7m3i	T
7m42	T
7m4r	F
7m6d	T
7m6e	T
7m6f	T
7m6g	T
7m6h	T
7m6i	T
7m7w	T
7m8j	T
7m8s	T
7m8t	T
7m8u	T
7mem	T
7mf1	T
7mjm	F
7mjn	F
7mkb	T
7mle	T
7mlz	T
7mm0	T
7mmn	T
7mmo	T
7mpg	T
7msq	T
7mw2	T
7mw3	T
7mw4	T
7mw5	T
7mw6	T
7mxd	T
7mxe	T
7mxp	T
7mzf	T
7mzg	T
7mzh	T
7mzi	T
7mzj	T
7mzk	T
7mzl	T
7mzm	T
7mzn	T
7n1a	T
7n1b	T
7n1e	T
7n1f	T
7n28	T
7n3c	T
7n3d	T
7n3i	T
7n4i	T
7n4j	T
7n4l	T
7n4m	T
7n5h	T
7n62	T
7n64	T
7n65	T
7n6d	T
7n6e	T
7n8h	T
7n8i	T
7n9x	F
7nab	T
7nd3	T
7nd4	T
7nd5	T
7nd7	T
7nd8	T
7nd9	T
7nda	T
7ndb	T
7ndc	T
7ndd	T
7neg	T
7neh	T
7np1	T
7ntc	T
7ntj	F
7ntk	F
7nx6	T
7nx7	T
7nx8	T
7nx9	T
7nxa	T
7nxb	T
7nxc	F
7nxe	F
7ny5	T
7opl	F
7opm	F
7opo	F
7or9	T
7ora	T
7orb	T
7p19	F
7p33	F
7p3d	T
7p3e	T
7p40	T
7p9w	F
7pbe	T
7phg	T
7pnm	T
7pnq	T
7po5	T
7pqy	T
7pqz	T
7pr0	T
7pry	T
7prz	T
7ps0	T
7ps1	T
7ps2	T
7ps4	T
7ps5	T
7ps6	T
7ps7	T
7q0a	T
7q0g	T
7q0h	T
7q0i	T
7q6e	T
7q9f	T
7q9g	T
7q9i	T
7q9j	T
7q9k	T
7q9m	T
7q9p	T
7qcr	F
7qcs	F
7qct	F
7qez	T
7qf0	T
7qf1	T
7qik	F
7qip	F
7qnw	T
7qnx	T
7qny	T
7qtj	T
7qtk	T
7qtw	F
7qtx	F
7r0z	F
7r10	F
7r11	F
7r12	F
7r1a	F
7r40	T
7r6w	T
7r6x	T
7r7n	T
7r8l	T
7r8m	T
7r8n	T
7r8o	T
7ra8	T
7rai	T
7ram	F
7raq	T
7rbr	F
7rbs	F
7rbu	T
7rbv	T
7rdw	T
7rkf	F
7rkm	F
7rkn	F
7rks	T
7rku	T
7rkv	T
7rkx	F
7rky	F
7rlo	F
7rnj	T
7rpu	T
7rpv	F
7rq6	T
7rr0	T
7rsn	T
7rso	T
7rtd	T
7rtr	T
7ru3	T
7ru4	T
7ru5	T
7ru8	T
7rw2	T
7s07	T
7s0b	T
7s0c	T
7s0d	T
7s0e	T
7s1b	T
7s4s	T
7s5p	T
7s5q	T
7s5r	T
7s6j	T
7s6k	T
7s6l	T
7s8h	T
7s8q	T
7s8r	T
7s8s	T
7sa2	T
7sbu	T
7sc1	T
7scn	T
7sco	T
7sd5	T
7sfv	T
7sfw	T
7sg4	T
7si2	T
7sif	T
7sig	T
7sih	T
7sis	T
7six	T
7sj0	T
7sjs	T
7sn0	F
7sn2	T
7sn3	T
7so9	T
7soa	T
7sob	T
7soc	T
7sod	T
7soe	T
7sof	T
7ssc	T
7str	T
7sts	T
7sue	T
7suo	F
7swd	T
7swn	T
7swo	T
7swp	T
7sx6	T
7sx7	T
7sxx	F
7sxy	F
7sxz	F
7sy0	F
7sy1	F
7sy2	F
7sy3	F
7sy4	F
7sy5	F
7sy6	F
7sy7	F
7sy8	F
7t01	T
7t17	T
7t2u	F
7t3d	T
7t4q	T
7t4r	D
7t4s	D
7t6i	T
7t72	T
7t73	T
7t74	T
7t76	T
7t77	T
7t7b	T
7t8w	T
7t9k	F
7t9l	F
7tas	T
7tat	T
7tb8	T
7tbf	T
7tca	T
7tcc	T
7tew	F
7tex	F
7tez	F
7tf0	F
7the	T
7tht	T
7tlt	T
7tly	T
7tm0	T
7tn0	D
7tow	T
7tuq	F
7tyv	T
7u0d	T
7u0n	F
7u0p	T
7u2d	T
7u2e	T
7u9g	T
7u9o	T
7u9p	T
7uap	T
7uaq	T
7uar	T
7ucf	T
7ucg	T
7uds	T
7ufk	F
7ugn	T
7ugo	T
7ugp	T
7ugq	T
7ukn	F
7ul7	T
7uot	T
7uov	T
7upl	T
7urq	T
7urs	T
7v23	T
7v24	T
7v26	T
7v27	T
7v2a	T
7v3g	T
7v3h	T
7vcl	F
7vcq	F
7vlk	F
7vmu	T
7vn9	T
7vnb	T
7vnc	T
7vnd	T
7vne	T
7vng	T
7vx4	F
7vx5	F
7vx9	F
7vxa	F
7vxb	F
7vxc	F
7vxd	F
7vxf	F
7vxk	F
7vxm	F
7vyr	T
7vze	F
7w8s	F
7w98	F
7w99	F
7w9b	F
7w9c	F
7wa1	F
7wb5	T
7wbh	T
7wbl	F
7wbp	F
7wbq	F
7wbz	T
7wcd	T
7wch	T
7wck	T
7wcp	T
7wcu	T
7we7	T
7we8	T
7we9	T
7wea	T
7web	T
7wec	T
7wed	T
7wee	T
7wef	T
7wfc	F
7whh	F
7whi	T
7whj	T
7whk	T
7whz	T
7wjy	T
7wjz	T
7wk0	T
7wk4	F
7wk5	F
7wk6	F
7wlc	T
7wly	T
7wlz	T
7wm0	T
7wnm	F
7wo4	T
7wo5	T
7wo7	T
7woa	T
7wob	T
7woc	T
7wog	T
7won	T
7wop	T
7woq	T
7wor	T
7wos	T
7wou	T
7wov	T
7wp0	T
7wp1	T
7wp2	T
7wp5	T
7wpa	F
7wpb	F
7wpc	F
7wph	T
7wr8	T
7wrj	T
7ws0	T
7ws1	T
7ws2	T
7ws3	T
7ws4	T
7ws5	T
7ws6	T
7ws7	T
7ws8	F
7ws9	F
7wsa	F
7wtf	T
7wtg	T
7wth	T
7wti	T
7wtj	T
7wtk	T
7wuh	T
7wvp	F
7wvq	F
7wwl	T
7wwm	T
7x1m	T
7x26	T
7x29	T
7x2a	T
7x2k	T
7x6a	T
7x6l	T
7x6y	F
7x6z	F
7x70	F
7x7o	T
7x8w	T
7x8y	T
7x90	T
7x91	T
7x92	T
7x9e	T
7xaz	F
7xb0	F
7xb1	F
7xch	F
7xci	F
7xck	T
7xco	T
7xcp	D
7xh8	T
7xic	T
7xid	F
7xmx	T
7xmz	T
7xod	T
7xst	T
7xwa	F
7y0c	T
7y0v	T
7y75	F
7y76	F
7y9z	F
7ya0	F
7ya1	F
7yad	T
7ydi	D
7ydy	T
7ye9	T
7yeg	D
7ykj	T
7yr0	T
7yr1	T
7z0x	T
7z0y	T
7z3a	T
7z42	F
7zbu	T
7zdq	F
7zf3	T
7zf4	T
7zf5	T
7zf7	F
7zf8	T
7zf9	T
7zfa	T
7zfb	T
7zfc	T
7zfd	T
7zfe	T
7zit	F
7zlk	T
7zud	F
7zxu	T
8a1e	T
8bh5	T
8cwv	T
8d36	T
8d47	T
8d6z	T
8d8q	T
8d8r	T
8dad	T
8dao	T
8dcc	T
8dce	T
8df5	D
8di5	T
8dlj	F
8dlk	F
8dlm	F
8dln	F
8dlp	F
8dlq	F
8dlr	T
8dls	T
8dlu	F
8dlv	F
8dlw	T
8dlx	T
8dly	T
8dlz	T
8dm0	T
8dtr	T
8dtt	T
8dtx	T
8dv6	T
8dw2	T
8dw3	D
8dw9	T
8dwa	T
8dxs	T
8dzh	T
8dzi	T
8erq	T
8err	T
8gx9	T
